篇名代码,作文文件名,纯文本字数,国籍,作文分数,词汇丰富度与词汇扩展,基础词汇与叙事推进,人称指涉与信息密度,句法延展与分句复杂度,动作过程与动词链,语言来源
J2,J2_65_17,364,日本,65,-0.23340588232486542,1.7109184432552602,-0.12746147643816771,0.26100455286330093,-0.3379220344433718,学习者
J2,J2_65_18,296,日本,65,0.8149920447149328,0.9965646066381973,1.4737445773813727,-1.9616559734846326,-0.7302439527537694,学习者
J2,J2_65_19,287,日本,65,-0.048510830192945095,0.9788084730620737,-0.20614853179397624,-0.23770844303714636,-1.363845290475425,学习者
J2,J2_65_20,455,日本,65,0.6905439275033703,1.2626201300395847,0.37097170388336576,1.164561723134545,-1.2196280937579376,学习者
J2,J2_65_21,318,日本,65,-0.1640539628787585,0.5270864744008493,-0.16095590844148158,1.7950265352710217,0.09329010453410422,学习者
J2,J2_65_22,297,日本,65,0.9348168293421538,1.274705103322074,0.5563763622987593,-0.7948741132891144,-0.011128114186269158,学习者
J2,J2_65_23,469,日本,65,-0.8338851672807156,0.5426679197825495,0.8520167438128309,-0.11577809596801462,-1.8355191639231119,学习者
J2,J2_65_24,310,日本,65,0.7664303552703988,0.9785375256190234,0.8520829342512642,0.9923394381664714,-0.7191115798632233,学习者
J2,J2_70_01,233,加拿大,70,1.3849845600718853,2.1840820030583576,1.027603989144997,-0.0745206422676468,0.765395918730457,学习者
J2,J2_70_02,349,日本,70,-0.08916691311013018,0.7475630853192635,0.10187174452617456,-0.22827106856206605,0.30194312820428665,学习者
J2,J2_70_03,337,日本,70,-0.3723334122739323,0.9378891116063546,0.8786139761204868,-0.7767503355747455,-2.0754609887161344,学习者
J2,J2_70_04,433,日本,70,-0.4214423716033889,2.037028265895093,1.5863608970368166,-1.3298914842998675,-1.7704665060570826,学习者
J2,J2_70_05,281,日本,70,0.7951294626773462,1.4660952295692558,1.277434331482115,-0.3176183043294425,-1.0563662775317684,学习者
J2,J2_70_06,424,日本,70,-0.9328445635814965,1.5473779185447258,-0.6416470879722154,0.8756857946104581,-1.4119755906319484,学习者
J2,J2_70_07,356,日本,70,-0.2684173844042459,1.301822155127411,-0.09995989408458028,-2.170371991947717,-1.1282573740330553,学习者
J2,J2_70_08,266,日本,70,0.8914752755608135,0.6357353244631252,-0.519979939718832,0.326120277522223,-1.4076571291145905,学习者
