序号,等级原文,主等级,兼属等级,等级组,词语,拼音,词性,PDF页码
3343,5,5,,中等,夜市,yèshì,名,163
3344,5,5,,中等,业务,yèwù,名,163
3345,5,5,,中等,业余,yèyú,形,163
3346,5,5,,中等,依据,yījù,名、动、介,163
3347,5,5,,中等,依靠,yīkào,动、名,163
3348,5,5,,中等,医疗,yīliáo,动,163
3349,5,5,,中等,依然,yīrán,副,163
3350,5,5,,中等,医学,yīxué,名,163
3351,5,5,,中等,移,yí,动,163
3352,5,5,,中等,一次性,yícìxìng,形,163
3353,5,5,,中等,一代,yídài,名,163
3354,5,5,,中等,一旦,yídàn,副,163
3355,5,5,,中等,移动,yídòng,动,163
3356,5,5,,中等,遗憾,yíhàn,名、形,163
3357,5,5,,中等,一路,yílù,名、副,163
3358,5,5,,中等,一路顺风,yílù-shùnfēng,,163
3359,5,5,,中等,疑问,yíwèn,名,163
3360,5,5,,中等,一致,yízhì,形、副,163
3361,5,5,,中等,乙,yǐ,名,164
3362,5（7-9）,5,7-9,中等,以,yǐ,介、（连）,164
3363,5,5,,中等,以及,yǐjí,连,164
3364,5,5,,中等,以来,yǐlái,名,164
3365,5,5,,中等,亿,yì,数,164
3366,5,5,,中等,意识,yìshí,动、名,164
3367,5,5,,中等,意外,yìwài,形、名,164
3368,5,5,,中等,意味着,yìwèizhe,动,164
3369,5,5,,中等,义务,yìwù,名、形,164
3370,5,5,,中等,意义,yìyì,名,164
3371,5,5,,中等,因而,yīn’ér,连,164
3372,5,5,,中等,音量,yīnliàng,名,164
3373,5,5,,中等,因素,yīnsù,名,164
3374,5,5,,中等,引进,yǐnjìn,动,164
3375,5,5,,中等,饮食,yǐnshí,名,164
3376,5,5,,中等,印刷,yìnshuā,动,164
3377,5,5,,中等,应当,yīngdāng,动,164
3378,5,5,,中等,迎,yíng,动,164
3379,5,5,,中等,迎接,yíngjiē,动,164
3380,5,5,,中等,营养,yíngyǎng,名,164
3381,5,5,,中等,营业,yíngyè,动,164
3382,5,5,,中等,影片,yǐngpiàn,名,164
3383,5,5,,中等,影视,yǐngshì,名,164
3384,5,5,,中等,硬,yìng,形、副,164
3385,5,5,,中等,应对,yìngduì,动,164
3386,5,5,,中等,硬件,yìngjiàn,名,164
3387,5,5,,中等,应用,yìngyòng,动、形,164
3388,5,5,,中等,拥抱,yōngbào,动,164
3389,5,5,,中等,拥有,yōngyǒu,动,164
3390,5,5,,中等,勇气,yǒngqì,名,164
3391,5,5,,中等,用法,yòngfǎ,名,164
3392,5,5,,中等,用户,yònghù,名,164
3393,5,5,,中等,用力,yònglì,动,164
3394,5,5,,中等,用品,yòngpǐn,名,164
3395,5,5,,中等,用途,yòngtú,名,164
3396,5,5,,中等,优惠,yōuhuì,形,164
3397,5,5,,中等,悠久,yōujiǔ,形,164
3398,5,5,,中等,优良,yōuliáng,形,164
3399,5,5,,中等,优美,yōuměi,形,164
3400,5,5,,中等,优势,yōushì,名,164
3401,5,5,,中等,优质,yōuzhì,形,165
3402,5,5,,中等,由此,yóu cǐ,,165
3403,5,5,,中等,邮寄,yóujì,动,165
3404,5,5,,中等,邮局,yóujú,名,165
3405,5,5,,中等,游览,yóulǎn,动,165
3406,5,5,,中等,邮票,yóupiào,名,165
3407,5,5,,中等,油条,yóutiáo,名,165
3408,5,5,,中等,犹豫,yóuyù,形,165
3409,5,5,,中等,有害,yǒu hài,,165
3410,5,5,,中等,有力,yǒulì,形,165
3411,5,5,,中等,有利,yǒulì,形,165
3412,5,5,,中等,有限,yǒuxiàn,形,165
3413,5,5,,中等,有益,yǒuyì,形,165
3414,5,5,,中等,有助于,yǒuzhùyú,动,165
3415,5,5,,中等,幼儿园,yòu’éryuán,名,165
3416,5,5,,中等,娱乐,yúlè,动、名,165
3417,5,5,,中等,语气,yǔqì,名,165
3418,5,5,,中等,雨水,yǔshuǐ,名,165
3419,5,5,,中等,语文,yǔwén,名,165
3420,5,5,,中等,语音,yǔyīn,名,165
3421,5,5,,中等,预报,yùbào,动、名,165
3422,5,5,,中等,预测,yùcè,动,165
3423,5,5,,中等,预订,yùdìng,动,165
3424,5,5,,中等,预防,yùfáng,动,165
3425,5,5,,中等,预计,yùjì,动,165
3426,5,5,,中等,玉米,yùmǐ,名,165
3427,5,5,,中等,预约,yùyuē,动,165
3428,5,5,,中等,原,yuán,形,165
3429,5,5,,中等,圆,yuán,名、形,165
3430,5,5,,中等,原有,yuán yǒu,,165
3431,5,5,,中等,元旦,Yuándàn,名,165
3432,5,5,,中等,员工,yuángōng,名,165
3433,5,5,,中等,原则,yuánzé,名,165
3434,5,5,,中等,愿,yuàn,动,165
3435,5,5,,中等,愿望,yuànwàng,名,165
3436,5,5,,中等,约定,yuēdìng,动,165
3437,5,5,,中等,运,yùn,动,165
3438,5,5,,中等,运费,yùnfèi,名,165
3439,5,5,,中等,运气,yùnqi,名,165
3440,5,5,,中等,运输,yùnshū,动,165
3441,5,5,,中等,运用,yùnyòng,动,166
3442,5,5,,中等,在场,zàichǎng,动,166
3443,5,5,,中等,在乎,zàihu,动,166
3444,5,5,,中等,在内,zàinèi,名,166
3445,5,5,,中等,在线,zàixiàn,动,166
3446,5,5,,中等,在于,zàiyú,动,166
3447,5,5,,中等,赞成,zànchéng,动,166
3448,5,5,,中等,糟,zāo,形,166
3449,5,5,,中等,糟糕,zāogāo,形,166
3450,5,5,,中等,早期,zǎoqī,名,166
3451,5,5,,中等,早晚,zǎowǎn,名、副,166
3452,5,5,,中等,早已,zǎoyǐ,副,166
3453,5,5,,中等,造,zào,动,166
3454,5,5,,中等,造成,zàochéng,动,166
3455,5,5,,中等,增,zēng,动,166
3456,5,5,,中等,增进,zēngjìn,动,166
3457,5,5,,中等,增强,zēngqiáng,动,166
3458,5,5,,中等,赠,zèng,动,166
3459,5,5,,中等,赠送,zèngsòng,动,166
3460,5,5,,中等,炸,zhá,动,166
3461,5,5,,中等,摘,zhāi,动,166
3462,5,5,,中等,窄,zhǎi,形,166
3463,5,5,,中等,展出,zhǎnchū,动,166
3464,5,5,,中等,展开,zhǎnkāi,动,166
3465,5,5,,中等,展览,zhǎnlǎn,动,166
3466,5,5,,中等,展示,zhǎnshì,动,166
3467,5,5,,中等,展现,zhǎnxiàn,动,166
3468,5,5,,中等,占,zhàn,动,166
3469,5,5,,中等,站台,zhàntái,名,166
3470,5,5,,中等,占线,zhànxiàn,动,166
3471,5,5,,中等,涨,zhǎng,动,166
3472,5,5,,中等,涨价,zhǎngjià,动,166
3473,5,5,,中等,掌声,zhǎngshēng,名,166
3474,5,5,,中等,掌握,zhǎngwò,动,166
3475,5,5,,中等,账号,zhànghào,名,166
3476,5,5,,中等,账户,zhànghù,名,166
3477,5,5,,中等,着凉,zháoliáng,动,166
3478,5,5,,中等,召开,zhàokāi,动,166
3479,5,5,,中等,折扣,zhékòu,名,166
3480,5,5,,中等,哲学,zhéxué,名,166
3481,5,5,,中等,真诚,zhēnchéng,形,167
3482,5,5,,中等,针对,zhēnduì,动,167
3483,5,5,,中等,珍贵,zhēnguì,形,167
3484,5,5,,中等,真实,zhēnshí,形,167
3485,5,5,,中等,珍惜,zhēnxī,动,167
3486,5,5,,中等,诊断,zhěnduàn,动,167
3487,5,5,,中等,阵,zhèn,量,167
3488,5,5,,中等,争,zhēng,动,167
3489,5,5,,中等,争取,zhēngqǔ,动,167
3490,5,5,,中等,整齐,zhěngqí,形,167
3491,5,5,,中等,整体,zhěngtǐ,名,167
3492,5,5,,中等,整整,zhěngzhěng,副,167
3493,5,5,,中等,挣,zhèng,动,167
3494,5,5,,中等,政府,zhèngfǔ,名,167
3495,5,5,,中等,证据,zhèngjù,名,167
3496,5,5,,中等,正如,zhèngrú,动,167
3497,5,5,,中等,证书,zhèngshū,名,167
3498,5,5,,中等,政治,zhèngzhì,名,167
3499,5,5,,中等,支1,zhī,量,167
3500,5,5,,中等,知名,zhīmíng,形,167
3501,5,5,,中等,直,zhí,形、动、副,167
3502,5,5,,中等,直播,zhíbō,动,167
3503,5,5,,中等,职场,zhíchǎng,名,167
3504,5,5,,中等,职工,zhígōng,名,167
3505,5,5,,中等,执行,zhíxíng,动、形,167
3506,5,5,,中等,止,zhǐ,动,167
3507,5,5,,中等,指导,zhǐdǎo,动,167
3508,5,5,,中等,至,zhì,动,167
3509,5,5,,中等,治,zhì,动,167
3510,5,5,,中等,制订,zhìdìng,动,167
3511,5,5,,中等,制定,zhìdìng,动,167
3512,5,5,,中等,制度,zhìdù,名,167
3513,5,5,,中等,智慧,zhìhuì,名,167
3514,5,5,,中等,至今,zhìjīn,副,167
3515,5,5,,中等,治疗,zhìliáo,动,167
3516,5,5,,中等,智能,zhìnéng,名、形,167
3517,5,5,,中等,志愿者,zhìyuànzhě,名,167
3518,5,5,,中等,制造,zhìzào,动,167
3519,5,5,,中等,制作,zhìzuò,动,167
3520,5,5,,中等,中华,Zhōnghuá,名,167
3521,5,5,,中等,中华民族,Zhōnghuá Mínzú,,168
3522,5,5,,中等,中级,zhōngjí,形,168
3523,5,5,,中等,中介,zhōngjiè,名,168
3524,5,5,,中等,中期,zhōngqī,名,168
3525,5,5,,中等,中外,zhōngwài,名,168
3526,5,5,,中等,中心,zhōngxīn,名,168
3527,5,5,,中等,中药,zhōngyào,名,168
3528,5,5,,中等,中医,zhōngyī,名,168
3529,5,5,,中等,种类,zhǒnglèi,名,168
3530,5,5,,中等,种子,zhǒngzi,名,168
3531,5,5,,中等,重大,zhòngdà,形,168
3532,5,5,,中等,众多,zhòngduō,形,168
3533,5,5,,中等,重量,zhòngliàng,名,168
3534,5,5,,中等,种植,zhòngzhí,动,168
3535,5,5,,中等,周年,zhōunián,名,168
3536,5,5,,中等,猪,zhū,名,168
3537,5,5,,中等,逐步,zhúbù,副,168
3538,5,5,,中等,逐渐,zhújiàn,副,168
3539,5,5,,中等,竹子,zhúzi,名,168
3540,5,5,,中等,煮,zhǔ,动,168
3541,5,5,,中等,主持,zhǔchí,动,168
3542,5,5,,中等,主动,zhǔdòng,形,168
3543,5,5,,中等,主观,zhǔguān,形,168
3544,5,5,,中等,主人,zhǔrén,名,168
3545,5,5,,中等,主任,zhǔrèn,名,168
3546,5,5,,中等,主食,zhǔshí,名,168
3547,5,5,,中等,主题,zhǔtí,名,168
3548,5,5,,中等,主席,zhǔxí,名,168
3549,5,5,,中等,注册,zhùcè,动,168
3550,5,5,,中等,住房,zhùfáng,名,168
3551,5,5,,中等,住宿,zhùsù,动,168
3552,5,5,,中等,住址,zhùzhǐ,名,168
3553,5,5,,中等,注重,zhùzhòng,动,168
3554,5,5,,中等,抓,zhuā,动,168
3555,5,5,,中等,抓紧,zhuājǐn,动,168
3556,5,5,,中等,专家,zhuānjiā,名,168
3557,5,5,,中等,专心,zhuānxīn,形,168
3558,5,5,,中等,转变,zhuǎnbiàn,动,168
3559,5,5,,中等,转告,zhuǎngào,动,168
3560,5,5,,中等,装饰,zhuāngshì,动、名,168
3561,5,5,,中等,装修,zhuāngxiū,动,169
3562,5,5,,中等,撞,zhuàng,动,169
3563,5,5,,中等,状况,zhuàngkuàng,名,169
3564,5,5,,中等,状态,zhuàngtài,名,169
3565,5,5,,中等,追,zhuī,动,169
3566,5,5,,中等,追求,zhuīqiú,动,169
3567,5,5,,中等,资格,zīgé,名,169
3568,5,5,,中等,资金,zījīn,名,169
3569,5,5,,中等,姿势,zīshì,名,169
3570,5,5,,中等,咨询,zīxún,动,169
3571,5,5,,中等,资源,zīyuán,名,169
3572,5,5,,中等,紫,zǐ,形,169
3573,5,5,,中等,子女,zǐnǚ,名,169
3574,5,5,,中等,自从,zìcóng,介,169
3575,5,5,,中等,自动,zìdòng,副、形,169
3576,5,5,,中等,自觉,zìjué,动、形,169
3577,5,5,,中等,字母,zìmǔ,名,169
3578,5,5,,中等,自身,zìshēn,名,169
3579,5,5,,中等,自由,zìyóu,形、名,169
3580,5,5,,中等,综合,zōnghé,动,169
3581,5,5,,中等,总部,zǒngbù,名,169
3582,5,5,,中等,总共,zǒnggòng,副,169
3583,5,5,,中等,总数,zǒngshù,名,169
3584,5,5,,中等,总体,zǒngtǐ,名,169
3585,5,5,,中等,总统,zǒngtǒng,名,169
3586,5,5,,中等,总之,zǒngzhī,连,169
3587,5,5,,中等,租金,zūjīn,名,169
3588,5,5,,中等,族,zú,后缀,169
3589,5,5,,中等,足够,zúgòu,动,169
3590,5,5,,中等,组成,zǔchéng,动,169
3591,5,5,,中等,组合,zǔhé,动、名,169
3592,5,5,,中等,阻止,zǔzhǐ,动,169
3593,5,5,,中等,组织,zǔzhī,动、名,169
3594,5,5,,中等,嘴巴,zuǐba,名,169
3595,5,5,,中等,醉,zuì,动,169
3596,5,5,,中等,最初,zuìchū,名,169
3597,5,5,,中等,最佳,zuìjiā,形,169
3598,5,5,,中等,尊敬,zūnjìng,动、形,169
3599,5,5,,中等,遵守,zūnshǒu,动,169
3600,5,5,,中等,作出,zuòchū,动,169
3601,6,6,,中等,岸,àn,名,170
3602,6,6,,中等,案例,ànlì,名,170
3603,6,6,,中等,按摩,ànmó,动,170
3604,6,6,,中等,暗示,ànshì,动,170
3605,6,6,,中等,昂贵,ángguì,形,170
3606,6,6,,中等,白白,báibái,副,170
3607,6,6,,中等,白领,báilǐng,名,170
3608,6,6,,中等,摆,bǎi,动,170
3609,6,6,,中等,摆放,bǎifàng,动,170
3610,6,6,,中等,百分点,bǎifēndiǎn,名,170
3611,6,6,,中等,百货,bǎihuò,名,170
3612,6,6,,中等,摆脱,bǎituō,动,170
3613,6,6,,中等,败,bài,动,170
3614,6,6,,中等,拜访,bàifǎng,动,170
3615,6,6,,中等,拜年,bàinián,动,170
3616,6,6,,中等,版,bǎn,名、量,170
3617,6,6,,中等,版本,bǎnběn,名,170
3618,6,6,,中等,伴随,bànsuí,动,170
3619,6,6,,中等,扮演,bànyǎn,动,170
3620,6,6,,中等,榜样,bǎngyàng,名,170
3621,6,6,,中等,棒球,bàngqiú,名,170
3622,6,6,,中等,保管,bǎoguǎn,动,170
3623,6,6,,中等,保健,bǎojiàn,动,170
3624,6,6,,中等,保暖,bǎonuǎn,动,170
3625,6,6,,中等,保修,bǎoxiū,动,170
3626,6,6,,中等,保障,bǎozhàng,动、名,170
3627,6,6,,中等,爆,bào,动,170
3628,6,6,,中等,爆发,bàofā,动,170
3629,6,6,,中等,报刊,bàokān,名,170
3630,6,6,,中等,暴力,bàolì,名,170
3631,6,6,,中等,暴露,bàolù,动,170
3632,6,6,,中等,报社,bàoshè,名,170
3633,6,6,,中等,爆炸,bàozhà,动,170
3634,6,6,,中等,悲观,bēiguān,形,170
3635,6,6,,中等,悲剧,bēijù,名,170
3636,6,6,,中等,悲伤,bēishāng,形,170
3637,6,6,,中等,北极,běijí,名,170
3638,6,6,,中等,北美洲,Běiměizhōu,名,170
3639,6,6,,中等,被动,bèidòng,形,170
3640,6,6,,中等,被迫,bèipò,动,170
3641,6,6,,中等,背心,bèixīn,名,171
3642,6,6,,中等,备用,bèiyòng,动,171
3643,6,6,,中等,倍增,bèizēng,动,171
3644,6,6,,中等,奔跑,bēnpǎo,动,171
3645,6,6,,中等,本能,běnnéng,名、副,171
3646,6,6,,中等,本身,běnshēn,代,171
3647,6,6,,中等,本土,běntǔ,名,171
3648,6,6,,中等,逼,bī,动,171
3649,6,6,,中等,比方,bǐfang,动,171
3650,6,6,,中等,比重,bǐzhòng,名,171
3651,6,6,,中等,闭,bì,动,171
3652,6,6,,中等,避,bì,动,171
3653,6,6,,中等,必修,bìxiū,形,171
3654,6,6,,中等,编,biān,动,171
3655,6,6,,中等,编辑,biānjí,动、名,171
3656,6,6,,中等,编写,biānxiě,动,171
3657,6,6,,中等,遍地,biàndì,动、副,171
3658,6,6,,中等,便捷,biànjié,形,171
3659,6,6,,中等,变质,biànzhì,动,171
3660,6,6,,中等,兵,bīng,名,171
3661,6,6,,中等,病毒,bìngdú,名,171
3662,6,6,,中等,播,bō,动,171
3663,6,6,,中等,播种,bōzhǒng,动,171
3664,6,6,,中等,博览会,bólǎnhuì,名,171
3665,6,6,,中等,薄弱,bóruò,形,171
3666,6,6,,中等,脖子,bózi,名,171
3667,6,6,,中等,不耐烦,bú nàifán,,171
3668,6,6,,中等,不顾,búgù,动,171
3669,6,6,,中等,不料,búliào,连,171
3670,6,6,,中等,不适,búshì,形,171
3671,6,6,,中等,不至于,búzhìyú,动,171
3672,6,6,,中等,补,bǔ,动,171
3673,6,6,,中等,捕,bǔ,动,171
3674,6,6,,中等,补偿,bǔcháng,动,171
3675,6,6,,中等,补课,bǔkè,动,171
3676,6,6,,中等,补贴,bǔtiē,动、名,171
3677,6,6,,中等,补习,bǔxí,动,171
3678,6,6,,中等,布,bù,名,171
3679,6,6,,中等,不安,bù’ān,形,171
3680,6,6,,中等,不曾,bùcéng,副,171
3681,6,6,,中等,不成,bùchéng,动、形、助,172
3682,6,6,,中等,不得,bùdé,动,172
3683,6,6,,中等,部队,bùduì,名,172
3684,6,6,,中等,不禁,bùjīn,副,172
3685,6,6,,中等,不时,bùshí,副、名,172
3686,6,6,,中等,部位,bùwèi,名,172
3687,6,6,,中等,不许,bùxǔ,动,172
3688,6,6,,中等,不宜,bùyí,动,172
3689,6,6,,中等,不已,bùyǐ,动,172
3690,6,6,,中等,布置,bùzhì,动,172
3691,6,6,,中等,不止,bùzhǐ,动、副,172
3692,6,6,,中等,步骤,bùzhòu,名,172
3693,6,6,,中等,猜测,cāicè,动,172
3694,6,6,,中等,财产,cáichǎn,名,172
3695,6,6,,中等,财富,cáifù,名,172
3696,6,6,,中等,才华,cáihuá,名,172
3697,6,6,,中等,才能,cáinéng,名,172
3698,6,6,,中等,财务,cáiwù,名,172
3699,6,6,,中等,财物,cáiwù,名,172
3700,6,6,,中等,材质,cáizhì,名,172
3701,6,6,,中等,踩,cǎi,动,172
3702,6,6,,中等,采购,cǎigòu,动、名,172
3703,6,6,,中等,彩虹,cǎihóng,名,172
3704,6,6,,中等,采集,cǎijí,动,172
3705,6,6,,中等,采纳,cǎinà,动,172
3706,6,6,,中等,彩票,cǎipiào,名,172
3707,6,6,,中等,参展,cānzhǎn,动,172
3708,6,6,,中等,残疾,cánjí,名,172
3709,6,6,,中等,仓库,cāngkù,名,172
3710,6,6,,中等,草原,cǎoyuán,名,172
3711,6,6,,中等,侧,cè,名、动,172
3712,6,6,,中等,策划,cèhuà,动,172
3713,6,6,,中等,测量,cèliáng,动,172
3714,6,6,,中等,策略,cèlüè,名,172
3715,6,6,,中等,层次,céngcì,名,172
3716,6,6,,中等,层面,céngmiàn,名,172
3717,6,6,,中等,叉,chā,名、动,172
3718,6,6,,中等,差异,chāyì,名,172
3719,6,6,,中等,插座,chāzuò,名,172
3720,6,6,,中等,查询,cháxún,动,172
3721,6,6,,中等,拆除,chāichú,动,173
3722,6,6,,中等,产出,chǎnchū,动,173
3723,6,6,,中等,产地,chǎndì,名,173
3724,6,6,,中等,肠,cháng,名,173
3725,6,6,,中等,长短,chángduǎn,名,173
3726,6,6,,中等,常规,chángguī,名、形,173
3727,6,6,,中等,常年,chángnián,副、名,173
3728,6,6,,中等,长寿,chángshòu,形,173
3729,6,6,,中等,常温,chángwēn,名,173
3730,6,6,,中等,场次,chǎngcì,名,173
3731,6,6,,中等,场地,chǎngdì,名,173
3732,6,6,,中等,场馆,chǎngguǎn,名,173
3733,6,6,,中等,场合,chǎnghé,名,173
3734,6,6,,中等,厂家,chǎngjiā,名,173
3735,6,6,,中等,场景,chǎngjǐng,名,173
3736,6,6,,中等,场面,chǎngmiàn,名,173
3737,6,6,,中等,厂商,chǎngshāng,名,173
3738,6,6,,中等,畅通,chàngtōng,形,173
3739,6,6,,中等,畅销,chàngxiāo,动,173
3740,6,6,,中等,抄,chāo,动,173
3741,6,6,,中等,超越,chāoyuè,动,173
3742,6,6,,中等,朝代,cháodài,名,173
3743,6,6,,中等,潮流,cháoliú,名,173
3744,6,6,,中等,潮湿,cháoshī,形,173
3745,6,6,,中等,嘲笑,cháoxiào,动,173
3746,6,6,,中等,炒股,chǎogǔ,动,173
3747,6,6,,中等,吵架,chǎojià,动,173
3748,6,6,,中等,撤回,chèhuí,动,173
3749,6,6,,中等,撤销,chèxiāo,动,173
3750,6,6,,中等,沉重,chénzhòng,形,173
3751,6,6,,中等,趁,chèn,介,173
3752,6,6,,中等,撑,chēng,动,173
3753,6,6,,中等,称号,chēnghào,名,173
3754,6,6,,中等,称呼,chēnghu,动、名,173
3755,6,6,,中等,称作,chēngzuò,动,173
3756,6,6,,中等,成,chéng,量,173
3757,6,6,,中等,乘2,chéng,动,173
3758,6,6,,中等,盛,chéng,动,173
3759,6,6,,中等,承办,chéngbàn,动,173
3760,6,6,,中等,惩罚,chéngfá,动,173
3761,6,6,,中等,成交,chéngjiāo,动,174
3762,6,6,,中等,承诺,chéngnuò,动,174
3763,6,6,,中等,成千上万,chéngqiān-shàngwàn,,174
3764,6,6,,中等,呈现,chéngxiàn,动,174
3765,6,6,,中等,成效,chéngxiào,名,174
3766,6,6,,中等,诚信,chéngxìn,形,174
3767,6,6,,中等,成语,chéngyǔ,名,174
3768,6,6,,中等,城镇,chéngzhèn,名,174
3769,6,6,,中等,持久,chíjiǔ,形,174
3770,6,6,,中等,持有,chíyǒu,动,174
3771,6,6,,中等,尺,chǐ,量、名,174
3772,6,6,,中等,尺寸,chǐcùn,名,174
3773,6,6,,中等,冲动,chōngdòng,名、形,174
3774,6,6,,中等,冲击,chōngjī,动,174
3775,6,6,,中等,充实,chōngshí,形、动,174
3776,6,6,,中等,冲突,chōngtū,动,174
3777,6,6,,中等,崇拜,chóngbài,动,174
3778,6,6,,中等,重建,chóngjiàn,动,174
3779,6,6,,中等,冲,chòng,动、介,174
3780,6,6,,中等,抽奖,chōujiǎng,动,174
3781,6,6,,中等,抽象,chōuxiàng,形,174
3782,6,6,,中等,愁,chóu,动,174
3783,6,6,,中等,筹备,chóubèi,动,174
3784,6,6,,中等,初步,chūbù,形,174
3785,6,6,,中等,出场,chūchǎng,动,174
3786,6,6,,中等,初等,chūděng,形,174
3787,6,6,,中等,出境,chūjìng,动,174
3788,6,6,,中等,出力,chūlì,动,174
3789,6,6,,中等,出名,chūmíng,形,174
3790,6,6,,中等,出入,chūrù,名,174
3791,6,6,,中等,出示,chūshì,动,174
3792,6,6,,中等,出游,chūyóu,动,174
3793,6,6,,中等,出于,chūyú,动,174
3794,6,6,,中等,除,chú,动、介,174
3795,6,6,,中等,除非,chúfēi,连,174
3796,6,6,,中等,储存,chǔcún,动,174
3797,6,6,,中等,处罚,chǔfá,动,174
3798,6,6,,中等,储蓄,chǔxù,动、名,174
3799,6,6,,中等,处处,chùchù,副,174
3800,6,6,,中等,穿过,chuānguò,动,174
3801,6,6,,中等,传承,chuánchéng,动,175
3802,6,6,,中等,传达,chuándá,动,175
3803,6,6,,中等,传染,chuánrǎn,动,175
3804,6,6,,中等,传染病,chuánrǎnbìng,名,175
3805,6,6,,中等,传授,chuánshòu,动,175
3806,6,6,,中等,传输,chuánshū,动,175
3807,6,6,,中等,传真,chuánzhēn,名,175
3808,6,6,,中等,船只,chuánzhī,名,175
3809,6,6,,中等,串,chuàn,名、量,175
3810,6,6,,中等,窗口,chuāngkǒu,名,175
3811,6,6,,中等,闯,chuǎng,动,175
3812,6,6,,中等,创办,chuàngbàn,动,175
3813,6,6,,中等,创建,chuàngjiàn,动,175
3814,6,6,,中等,创立,chuànglì,动,175
3815,6,6,,中等,创意,chuàngyì,名、动,175
3816,6,6,,中等,垂直,chuízhí,动,175
3817,6,6,,中等,纯,chún,形、副,175
3818,6,6,,中等,瓷器,cíqì,名,175
3819,6,6,,中等,此刻,cǐkè,名,175
3820,6,6,,中等,刺,cì,动、名,175
3821,6,6,,中等,次数,cìshù,名,175
3822,6,6,,中等,匆匆,cōngcōng,形,175
3823,6,6,,中等,匆忙,cōngmáng,形,175
3824,6,6,,中等,从未,cóngwèi,副,175
3825,6,6,,中等,从业,cóngyè,动,175
3826,6,6,,中等,醋,cù,名,175
3827,6,6,,中等,脆,cuì,形,175
3828,6,6,,中等,脆弱,cuìruò,形,175
3829,6,6,,中等,村庄,cūnzhuāng,名,175
3830,6,6,,中等,存储,cúnchǔ,动,175
3831,6,6,,中等,寸,cùn,量,175
3832,6,6,,中等,挫折,cuòzhé,动,175
3833,6,6,,中等,搭,dā,动,175
3834,6,6,,中等,搭配,dāpèi,动、形,175
3835,6,6,,中等,答复,dáfù,动,175
3836,6,6,,中等,打交道,dǎ jiāodao,,175
3837,6,6,,中等,打动,dǎdòng,动,175
3838,6,6,,中等,打击,dǎjī,动,175
3839,6,6,,中等,打架,dǎjià,动,175
3840,6,6,,中等,打卡,dǎkǎ,动,175
3841,6,6,,中等,打雷,dǎléi,动,176
3842,6,6,,中等,打造,dǎzào,动,176
3843,6,6,,中等,打仗,dǎzhàng,动,176
3844,6,6,,中等,大臣,dàchén,名,176
3845,6,6,,中等,大吃一惊,dàchī-yìjīng,,176
3846,6,6,,中等,大地,dàdì,名,176
3847,6,6,,中等,大都,dàdū,副,176
3848,6,6,,中等,大方,dàfang,形,176
3849,6,6,,中等,大幅,dàfú,副,176
3850,6,6,,中等,大伙儿,dàhuǒr,代,176
3851,6,6,,中等,大使,dàshǐ,名,176
3852,6,6,,中等,大师,dàshī,名,176
3853,6,6,,中等,大洋洲,Dàyángzhōu,名,176
3854,6,6,,中等,大致,dàzhì,形、副,176
3855,6,6,,中等,呆,dāi,形,176
3856,6,6,,中等,待,dài,动,176
3857,6,6,,中等,代价,dàijià,名,176
3858,6,6,,中等,贷款,dàikuǎn,动、名,176
3859,6,6,,中等,代理,dàilǐ,动,176
3860,6,6,,中等,带领,dàilǐng,动,176
3861,6,6,,中等,单纯,dānchún,形,176
3862,6,6,,中等,单调,dāndiào,形,176
3863,6,6,,中等,耽误,dānwu,动,176
3864,6,6,,中等,担忧,dānyōu,动,176
3865,6,6,,中等,蛋白质,dànbáizhì,名,176
3866,6,6,,中等,诞生,dànshēng,动,176
3867,6,6,,中等,当场,dāngchǎng,副,176
3868,6,6,,中等,当初,dāngchū,名,176
3869,6,6,,中等,当代,dāngdài,名,176
3870,6,6,,中等,当今,dāngjīn,名,176
3871,6,6,,中等,当面,dāngmiàn,副,176
3872,6,6,,中等,当下,dāngxià,名、副,176
3873,6,6,,中等,当选,dāngxuǎn,动,176
3874,6,6,,中等,档案,dàng’àn,名,176
3875,6,6,,中等,当天,dàngtiān,名,176
3876,6,6,,中等,岛,dǎo,名,176
3877,6,6,,中等,倒闭,dǎobì,动,176
3878,6,6,,中等,倒车,dǎochē,动,176
3879,6,6,,中等,导师,dǎoshī,名,176
3880,6,6,,中等,道德,dàodé,名、形,176
3881,6,6,,中等,倒是,dàoshì,副,177
3882,6,6,,中等,得了,déle,动、助,177
3883,6,6,,中等,得以,déyǐ,动,177
3884,6,6,,中等,得知,dézhī,动,177
3885,6,6,,中等,灯笼,dēnglong,名,177
3886,6,6,,中等,等级,děngjí,名,177
3887,6,6,,中等,滴,dī,动、量,177
3888,6,6,,中等,低碳,dītàn,形,177
3889,6,6,,中等,抵达,dǐdá,动,177
3890,6,6,,中等,抵抗,dǐkàng,动,177
3891,6,6,,中等,地道,dìdao,形,177
3892,6,6,,中等,地方,dìfāng,名,177
3893,6,6,,中等,地形,dìxíng,名,177
3894,6,6,,中等,地域,dìyù,名,177
3895,6,6,,中等,地质,dìzhì,名,177
3896,6,6,,中等,点击,diǎnjī,动,177
3897,6,6,,中等,典礼,diǎnlǐ,名,177
3898,6,6,,中等,点燃,diǎnrán,动,177
3899,6,6,,中等,典型,diǎnxíng,名、形,177
3900,6,6,,中等,电饭锅,diànfànguō,名,177
3901,6,6,,中等,电力,diànlì,名,177
